age_group,alpha,beta,delta,gamma,omicron,omicron_sub,n
0-14,47,37,57,0,50,54,245
15-24,105,106,100,0,91,106,508
25-64,512,520,516,3,530,449,2530
65+,82,78,76,0,78,89,403
